LoanID,Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,EmploymentType,MaritalStatus,HasMortgage,HasDependents,LoanPurpose,HasCoSigner,Default
OQC8GPKQTB,67,80016,51126,477,39,3,19.23,48,0.68,Master's,Part-time,Married,No,Yes,Education,No,0
CWXBE8QOA0,45,40109,114922,824,102,1,13.29,48,0.21,PhD,Self-employed,Married,Yes,No,Other,No,0
6MFL2PH9C6,18,57571,214765,538,107,4,17.57,12,0.17,High School,Part-time,Married,Yes,Yes,Other,No,0
WL9LFK9L6O,32,124075,89248,695,36,1,4.53,12,0.33,High School,Full-time,Married,No,No,Business,Yes,0
33DNS2PHQB,69,113301,176661,443,36,1,4.57,24,0.24,Bachelor's,Unemployed,Married,No,No,Home,Yes,0
LETBW30KQH,25,67048,130535,388,47,2,19.85,48,0.73,High School,Full-time,Divorced,Yes,Yes,Education,No,0
IV8NJ9F63O,27,26380,157077,707,87,4,24.07,12,0.32,PhD,Self-employed,Divorced,Yes,No,Business,Yes,1
NJ2S8BRRSQ,67,119119,229693,363,93,4,3.48,36,0.68,PhD,Full-time,Single,No,No,Education,No,0
BLQ5PO7E5J,20,16492,79942,363,95,1,17.4,48,0.44,High School,Unemployed,Married,Yes,Yes,Business,No,0
2GLHQMZ8N0,23,84821,189518,811,92,2,23.28,60,0.43,Bachelor's,Part-time,Single,No,No,Home,No,0
M4O9KKLP72,55,34339,243074,742,59,3,20.46,48,0.27,PhD,Unemployed,Married,Yes,Yes,Education,Yes,0
E2NEMT2CSI,67,140874,51271,615,103,3,8.84,12,0.14,High School,Self-employed,Married,Yes,No,Auto,No,0
Z8R1NEDS8U,61,54052,108666,521,104,4,21.19,60,0.86,Master's,Full-time,Single,Yes,No,Education,Yes,0
BOHBRES02I,39,77722,33771,312,116,3,11.03,36,0.29,High School,Part-time,Married,No,Yes,Business,Yes,0
NIETEOBIRB,50,125036,182304,304,82,3,12.11,36,0.18,Master's,Unemployed,Married,Yes,No,Home,Yes,0
QA9CUM9YFF,59,115378,76620,789,64,2,3.08,60,0.68,Master's,Unemployed,Single,No,No,Home,Yes,0
VQU1Y6BAKK,49,28444,52066,530,44,4,10.85,12,0.28,Bachelor's,Unemployed,Married,Yes,Yes,Home,Yes,0
1XM55T8KFJ,66,15392,117364,644,47,1,7.64,60,0.85,Bachelor's,Part-time,Divorced,Yes,No,Education,Yes,1
N2686QM51W,69,53031,97276,428,116,1,23.48,36,0.77,Bachelor's,Self-employed,Married,Yes,Yes,Education,Yes,0
OETS9IDQZT,18,18932,119110,486,60,1,18.59,24,0.79,High School,Part-time,Married,No,Yes,Home,No,1
Y8MHK12247,59,20913,59579,671,29,3,22.65,60,0.24,Bachelor's,Part-time,Divorced,No,No,Auto,No,0
1PZJKTJFQW,18,108632,57655,842,53,4,14.85,36,0.44,PhD,Full-time,Single,Yes,No,Other,Yes,0
CTU1PV3K1G,36,105844,227853,306,6,1,2.45,12,0.24,Master's,Part-time,Divorced,Yes,No,Education,No,0
1RNORLTORZ,22,85869,28735,381,72,1,21.7,48,0.44,High School,Full-time,Divorced,Yes,Yes,Other,Yes,1
SSTUDEVLX1,18,70033,114352,428,71,1,22.7,12,0.69,High School,Part-time,Single,Yes,Yes,Home,Yes,0
QUJ9VZXW4M,20,90613,216309,309,114,4,8.75,36,0.53,Master's,Unemployed,Married,No,No,Auto,Yes,0
46NN5TTDOS,59,76927,162873,561,76,4,13.14,12,0.15,High School,Part-time,Divorced,No,Yes,Business,Yes,0
ZZMAITCR3C,34,99740,181552,400,104,3,2.8,60,0.61,PhD,Unemployed,Single,No,Yes,Education,Yes,0
EBDE4BU3OQ,39,126984,161218,628,32,3,13.59,24,0.11,Bachelor's,Unemployed,Married,Yes,No,Auto,No,0
H1KURLPFIM,69,145315,147551,647,97,2,15.41,60,0.59,PhD,Unemployed,Single,Yes,No,Home,No,0
KMTJZ1AJW2,48,133503,21951,519,46,4,7.75,60,0.24,High School,Unemployed,Single,Yes,No,Business,Yes,0
0KRF6CZ3H0,24,64541,176483,792,119,3,10.26,60,0.83,PhD,Full-time,Divorced,No,Yes,Other,Yes,0
QTCEUKJXWU,51,139558,196430,581,44,3,15.2,60,0.32,Master's,Unemployed,Divorced,Yes,No,Business,No,1
SM9VD5LNKW,30,115244,245133,798,99,1,9.46,36,0.78,High School,Part-time,Divorced,No,Yes,Home,No,0
NJJ58LA1Z6,45,78637,222687,677,11,4,17.74,12,0.24,PhD,Self-employed,Divorced,Yes,No,Education,Yes,0
4T3HY7Q8K2,30,24452,7169,565,65,2,9.22,48,0.85,High School,Self-employed,Divorced,No,Yes,Business,Yes,0
BNZNI5CQAH,54,107036,112674,469,1,3,4.38,12,0.61,PhD,Self-employed,Divorced,No,Yes,Other,No,1
MY776SXBA3,21,121760,19609,739,13,1,21.55,12,0.79,PhD,Full-time,Married,Yes,Yes,Education,No,0
WCC59G2217,58,92662,47112,436,15,3,8.94,24,0.29,High School,Full-time,Single,No,Yes,Other,No,0
2D54VZ9QTB,44,121134,203681,823,1,4,5.2,36,0.16,PhD,Part-time,Divorced,No,Yes,Home,No,0
ELGGF77DSS,24,143493,72859,716,11,2,16.24,12,0.65,High School,Unemployed,Divorced,Yes,No,Home,No,0
LROPMTYY1Y,62,62917,107254,398,66,2,12.64,48,0.58,High School,Part-time,Married,Yes,No,Education,Yes,0
M6PCG4KD1P,26,83572,146145,638,94,4,12.78,60,0.44,Bachelor's,Full-time,Divorced,No,No,Home,Yes,0
32PVH9LBU1,29,102391,71745,409,109,3,10.96,36,0.56,Master's,Full-time,Married,No,Yes,Home,No,0
DTN3WSKRC0,61,83782,68569,648,19,4,19.87,24,0.38,Bachelor's,Part-time,Married,Yes,No,Education,Yes,0
ZJMAWIP4W8,61,63288,29925,846,45,1,21.01,60,0.44,High School,Unemployed,Divorced,No,No,Business,No,0
IL8K51KEKN,22,21176,153677,405,16,1,24.87,60,0.54,Master's,Unemployed,Married,Yes,No,Other,Yes,1
JPW50SO2L4,18,76261,19164,306,116,3,24.47,12,0.43,PhD,Self-employed,Divorced,Yes,Yes,Auto,No,0
MVF6KUKWW1,21,111943,204786,580,57,1,22.27,12,0.47,Bachelor's,Unemployed,Single,Yes,Yes,Auto,Yes,1
EBAPY5VTEE,49,138709,87240,744,12,4,6.64,24,0.75,Bachelor's,Unemployed,Married,No,Yes,Education,Yes,0
5VGDVGDQ7U,23,87957,146461,836,109,1,14.31,60,0.31,High School,Full-time,Married,No,No,Education,Yes,0
9F9NTK81T5,68,138112,208585,484,78,1,11.66,24,0.24,Master's,Unemployed,Divorced,Yes,No,Other,No,0
0A87VU8MYF,27,144705,129796,547,88,3,15.86,24,0.5,Bachelor's,Self-employed,Single,Yes,No,Home,No,0
HSL7IAQQ69,30,90499,55091,302,100,3,11.17,48,0.53,PhD,Part-time,Single,Yes,No,Auto,Yes,0
7J5DTTB9S8,18,47847,147490,359,64,2,3.69,60,0.7,Bachelor's,Unemployed,Divorced,Yes,Yes,Other,Yes,0
KE9XGI40DW,54,47313,56113,641,110,2,21.46,12,0.65,High School,Unemployed,Divorced,No,Yes,Other,No,0
PIWSSEWSSY,64,17098,11939,357,112,3,3.16,60,0.78,Master's,Self-employed,Single,No,Yes,Education,Yes,0
SOOG98DXL4,54,113595,126072,759,4,2,10.93,36,0.23,PhD,Full-time,Single,No,Yes,Auto,No,0
O4FMKUVOVW,65,21466,109841,761,59,1,21.95,36,0.83,Master's,Full-time,Divorced,Yes,No,Home,Yes,0
RKXMSAEV2U,23,83886,241226,600,92,3,5.67,24,0.83,Master's,Full-time,Divorced,Yes,No,Education,No,0
P650CC92E8,44,20017,151496,736,57,2,23.17,24,0.55,PhD,Part-time,Married,Yes,Yes,Education,Yes,0
D7GT1ZKLOB,63,65374,184962,843,32,4,21.92,48,0.56,High School,Part-time,Single,Yes,No,Other,Yes,0
ENOPF5BZD1,52,146761,242967,568,119,4,15.19,36,0.37,Bachelor's,Full-time,Divorced,No,No,Home,No,0
FD8ONSKXZC,38,135405,38300,556,82,2,8.41,60,0.54,Master's,Full-time,Married,Yes,Yes,Education,No,0
3JNER2LNZ5,29,114732,39843,749,62,3,13.52,12,0.74,Bachelor's,Part-time,Single,Yes,Yes,Education,No,0
7SYUIMAS3Z,30,21209,185805,475,108,4,15.93,48,0.23,Master's,Part-time,Single,Yes,No,Business,No,1
KOU798L8Y8,21,92253,242756,488,73,2,12.51,24,0.22,Master's,Unemployed,Divorced,No,No,Home,Yes,1
36MMUJFZP3,24,43499,115465,735,69,4,7.1,60,0.6,High School,Part-time,Single,Yes,No,Education,No,1
C2Y9L28CVU,35,91169,140240,694,76,3,5.78,24,0.81,Master's,Unemployed,Married,Yes,No,Business,No,0
D7S148472L,37,135618,40577,634,31,4,17.64,24,0.55,PhD,Part-time,Divorced,No,Yes,Home,Yes,0
JT2BKTOS9F,28,132718,156975,621,118,2,8.67,36,0.79,Bachelor's,Self-employed,Single,Yes,Yes,Auto,No,0
R57GXY9HNM,50,23034,77380,406,69,1,17.95,24,0.69,Bachelor's,Part-time,Divorced,Yes,No,Auto,No,0
4TFSYTDUJZ,63,122573,81085,668,116,3,3.02,36,0.86,Master's,Part-time,Married,Yes,Yes,Other,Yes,1
PGFYE2GAFB,19,37752,224345,410,3,3,13.66,12,0.77,Bachelor's,Self-employed,Married,No,No,Business,No,1
BBVP3SRGSS,41,32729,42949,440,13,3,10.78,12,0.29,High School,Part-time,Married,Yes,Yes,Business,Yes,0
849X8OY8F1,27,131757,51430,458,105,2,10.87,36,0.43,High School,Part-time,Single,No,No,Auto,Yes,0
KS5DN7CEXD,22,68808,136401,380,61,4,2.26,12,0.34,PhD,Full-time,Married,Yes,Yes,Auto,No,1
8BO5IAHV5U,36,95997,37504,746,19,1,8.63,48,0.76,High School,Part-time,Married,Yes,Yes,Auto,No,1
W8O479Z7B7,66,92167,20096,780,8,3,23.44,24,0.81,High School,Self-employed,Divorced,No,No,Other,No,0
MPG8MSR7E6,50,82456,220263,564,70,2,21.43,60,0.74,Bachelor's,Part-time,Single,No,Yes,Auto,Yes,0
P8CH1H5SYN,27,133578,102556,324,24,4,13.28,48,0.6,Bachelor's,Part-time,Divorced,No,Yes,Education,No,1
8Q8MHJSL1Z,32,144405,205602,523,32,1,11.4,60,0.61,Bachelor's,Part-time,Single,Yes,No,Education,Yes,0
FBBJ52GN94,27,133460,146367,535,67,2,21.64,24,0.48,High School,Part-time,Divorced,No,No,Business,No,1
4X5A1PCROL,55,32116,106916,635,50,3,6.84,24,0.63,PhD,Full-time,Single,No,Yes,Business,Yes,0
46CJ60QJQM,39,80901,139287,511,50,2,17.86,36,0.27,PhD,Self-employed,Divorced,No,Yes,Education,No,0
EA8FZXKJAS,31,149637,216641,596,48,1,8.86,36,0.85,High School,Unemployed,Married,No,Yes,Home,No,1
4D77X0PYRV,20,73542,151791,476,6,4,20.28,48,0.14,PhD,Full-time,Married,No,No,Other,No,0
12A7L881TP,46,99609,40229,569,34,2,3.23,60,0.13,Master's,Part-time,Divorced,No,No,Other,Yes,0
FVMXLR93G9,19,115528,147597,400,11,1,20.33,60,0.37,Master's,Part-time,Divorced,No,No,Education,No,1
55E6AX943O,49,131250,89600,337,72,4,15.01,24,0.68,PhD,Full-time,Divorced,No,No,Business,Yes,0
V4MXZNI1XR,26,85927,211210,553,16,4,6.4,36,0.35,Master's,Full-time,Divorced,No,No,Home,No,0
Z9BTTQBV1B,26,38527,178543,376,100,4,18.22,48,0.34,Bachelor's,Part-time,Married,No,No,Auto,Yes,0
5MYMHD9LIX,63,120442,139543,692,7,2,21.64,12,0.26,Bachelor's,Unemployed,Single,No,Yes,Auto,Yes,0
NMAGD6WFXG,41,69160,244701,766,71,3,2.24,60,0.65,High School,Unemployed,Divorced,Yes,Yes,Home,No,0
8GU3NZITS4,25,66253,205842,586,46,2,6.27,48,0.64,Master's,Self-employed,Divorced,No,No,Home,No,0
XTBSYU5ATP,21,43856,126480,530,18,2,5.65,60,0.4,Master's,Unemployed,Single,Yes,No,Other,No,0
5QWKFGHXTB,36,136324,216162,826,63,3,13.99,60,0.23,High School,Self-employed,Divorced,Yes,Yes,Auto,Yes,0
0NU9811348,26,101084,122586,413,19,2,5.82,48,0.67,Bachelor's,Part-time,Divorced,Yes,Yes,Business,Yes,0
OVPPR6926X,64,35600,76030,575,43,2,22.54,12,0.44,Bachelor's,Full-time,Divorced,No,No,Home,Yes,0
1K1YULO6Y6,56,53210,91715,440,56,4,19.76,12,0.72,High School,Unemployed,Single,Yes,Yes,Business,Yes,0
QSUKS3VM4U,32,50032,157667,478,8,3,14.93,60,0.67,High School,Unemployed,Divorced,No,No,Education,Yes,1
ED59X68EG3,34,26742,10347,575,24,4,4.57,36,0.65,Master's,Full-time,Single,Yes,No,Auto,Yes,0
8RW7EM1BA2,69,120962,28644,645,59,1,17.04,12,0.75,PhD,Unemployed,Married,Yes,No,Education,No,0
H2BYCN7MWP,67,26970,145990,839,2,2,7.27,12,0.25,Bachelor's,Self-employed,Divorced,No,No,Other,Yes,0
XZPGK7RSV3,41,136296,202706,516,108,4,10.21,48,0.87,PhD,Self-employed,Divorced,No,No,Business,Yes,0
ENX7ZTN8G0,44,122015,151456,573,10,4,13.95,24,0.37,Master's,Part-time,Married,No,Yes,Home,Yes,0
WDPQQTQSAN,64,110531,28530,538,109,1,7.05,36,0.14,Bachelor's,Self-employed,Single,No,No,Other,Yes,0
Z8DX5VWVYB,26,26036,195336,834,57,1,16.87,24,0.52,Bachelor's,Full-time,Divorced,Yes,Yes,Business,No,0
AVIB0E3K2S,18,27860,155497,809,42,1,14.47,12,0.44,Bachelor's,Part-time,Married,Yes,Yes,Auto,Yes,0
RJ8BEXRTTX,30,130551,69460,328,99,2,19.11,24,0.53,High School,Unemployed,Married,Yes,Yes,Other,No,0
DFNA983XTD,31,130102,128700,428,61,2,10.67,36,0.84,High School,Part-time,Married,No,No,Other,No,0
OIOZSZMQT9,44,125676,8623,320,113,1,4.64,36,0.76,Bachelor's,Full-time,Married,Yes,No,Other,No,0
VKY7T9BK5Y,62,27439,147895,648,72,4,18.95,48,0.63,Master's,Full-time,Married,No,No,Education,No,0
1NQ78938Z2,43,80056,138825,318,92,4,23.12,12,0.28,Master's,Self-employed,Single,Yes,No,Business,No,0
FGRT1TNOKX,32,49085,178740,670,98,3,14.55,36,0.3,Master's,Self-employed,Single,Yes,No,Auto,No,0
YRM41XPEGV,61,67905,12334,527,44,1,19.16,48,0.44,Master's,Self-employed,Married,Yes,No,Home,Yes,0
DCM19LUS86,43,53969,31522,344,119,2,6.15,36,0.53,PhD,Part-time,Single,No,Yes,Auto,No,0
Q4XOBNOFI1,32,118925,224307,372,89,4,13.62,48,0.25,Master's,Unemployed,Divorced,Yes,Yes,Business,No,0
E6Q8QGTWAA,49,42505,116178,380,50,4,18.04,36,0.5,High School,Unemployed,Divorced,No,No,Business,Yes,0
A1KQWW0128,41,112965,246492,443,68,1,6.83,36,0.24,Master's,Self-employed,Married,Yes,Yes,Auto,No,0
1IFWU400C4,54,77455,194782,313,14,4,9.13,48,0.64,Master's,Unemployed,Single,No,No,Auto,Yes,0
IZBTZ4484B,55,75383,77022,501,60,2,8.22,48,0.55,Master's,Self-employed,Single,No,No,Business,No,0
0UEGOS5U6Q,51,62118,27941,448,11,4,3.2,12,0.19,Master's,Full-time,Married,Yes,No,Other,No,0
J7LQN27STD,47,100517,67289,558,98,1,11.94,24,0.24,PhD,Full-time,Single,Yes,Yes,Education,No,0
QRZ937DM0C,37,69791,35269,819,12,1,16.55,12,0.47,Master's,Self-employed,Divorced,No,No,Education,Yes,0
Y7RJQN3CAA,28,82484,100786,632,91,4,15.8,36,0.26,Master's,Unemployed,Married,No,No,Home,Yes,0
OV8MRZDVC6,55,97936,99622,680,74,3,14.21,60,0.46,PhD,Part-time,Married,No,No,Other,No,0
HQAL26FTR1,59,21485,46550,706,42,2,21.83,12,0.17,PhD,Unemployed,Single,No,No,Auto,Yes,0
1UI04OI9QA,48,32441,157802,663,21,4,12.42,24,0.35,High School,Self-employed,Divorced,No,No,Auto,Yes,0
E9VUCZB8N3,35,123156,145575,414,115,1,12.75,36,0.15,PhD,Full-time,Single,Yes,Yes,Other,No,0
6OSONREVVN,37,97667,97122,744,97,4,8.53,24,0.58,Master's,Part-time,Married,No,Yes,Business,Yes,0
1SVBBB00ZW,65,135338,165049,350,56,3,17.8,36,0.77,Bachelor's,Part-time,Single,No,No,Other,Yes,0
UZ3Q4KCS3C,41,129467,101936,845,82,3,12.21,60,0.75,High School,Full-time,Single,No,Yes,Education,Yes,0
C4WMP3NLPF,30,56431,164659,330,65,3,9.23,60,0.87,PhD,Full-time,Married,Yes,No,Auto,No,0
ZM9JAW0OT3,63,142644,56636,587,83,4,18.95,12,0.36,Bachelor's,Unemployed,Single,No,Yes,Home,No,0
H2XCNAG4V2,47,127863,134755,758,66,4,24.82,36,0.14,High School,Part-time,Divorced,Yes,Yes,Home,No,0
C85KE4PF8W,31,57253,189299,829,65,4,15.97,24,0.33,Master's,Self-employed,Single,Yes,Yes,Education,Yes,0
R4NDABZ6KC,64,145641,103452,658,77,4,12.52,36,0.23,High School,Part-time,Divorced,No,Yes,Business,Yes,0
QD6MAOZVU3,55,122068,114088,316,1,4,14.42,60,0.51,Master's,Self-employed,Divorced,No,No,Home,No,1
7425VGABYS,27,135924,197167,624,17,4,2.54,60,0.17,Bachelor's,Part-time,Divorced,No,Yes,Auto,Yes,0
E2F7R98RC1,57,101817,201616,388,9,4,7.8,48,0.69,PhD,Full-time,Divorced,Yes,Yes,Education,No,0
UX698KJC36,57,66838,165847,553,33,1,24.89,48,0.6,Bachelor's,Self-employed,Divorced,No,Yes,Home,No,0
HFIRKRP8EE,48,55162,170180,806,66,4,12.19,36,0.63,High School,Self-employed,Single,No,Yes,Business,No,0
SVQNI9ZYPV,20,92844,167650,346,10,3,15.93,60,0.28,Master's,Self-employed,Single,No,Yes,Business,No,0
6G2FIEW5QR,24,107338,47034,535,102,2,16.42,24,0.23,Bachelor's,Unemployed,Divorced,No,Yes,Other,Yes,0
CK1F4J28TO,42,125012,101001,723,83,2,8.14,12,0.53,Master's,Part-time,Divorced,No,Yes,Education,No,0
P82LW5F7KV,36,142114,181649,390,9,1,23.07,60,0.88,High School,Self-employed,Divorced,No,Yes,Home,No,0
3DWRME9GYD,44,39161,119082,481,36,1,16.31,48,0.54,PhD,Unemployed,Single,Yes,Yes,Business,Yes,0
TZ0Y95LPUN,46,126897,87489,415,106,2,13.82,12,0.82,Master's,Part-time,Single,Yes,No,Other,Yes,0
PT1TT8N3RL,31,18044,117443,417,9,1,18.46,12,0.28,Master's,Part-time,Single,No,Yes,Other,Yes,0
X8AAARSSA2,37,63218,44459,453,22,3,24.54,60,0.27,High School,Part-time,Divorced,Yes,Yes,Other,No,0
9I2J9R76W2,44,16756,133643,359,7,1,5.18,36,0.15,High School,Self-employed,Single,No,Yes,Other,No,1
YZMQPJFVSU,37,29481,55126,335,28,1,20.18,24,0.27,Bachelor's,Unemployed,Divorced,Yes,Yes,Home,Yes,0
TOPVWUF6DG,19,19574,97298,301,101,3,23.94,60,0.6,PhD,Self-employed,Single,No,No,Auto,Yes,1
Q63VTMOSOB,62,138443,170622,398,55,1,3.99,36,0.84,PhD,Unemployed,Divorced,Yes,No,Other,Yes,0
XON5MJIR6B,68,86234,228571,401,95,3,8.81,48,0.51,PhD,Unemployed,Single,No,Yes,Education,No,0
OIG7G9NRUC,47,38851,142235,534,72,4,24.82,48,0.58,Master's,Full-time,Divorced,No,No,Auto,No,0
CHQF9214U1,31,48934,211912,698,100,3,21.95,36,0.27,High School,Self-employed,Married,No,No,Business,No,1
DXR1FJNUEO,20,58888,200954,849,70,4,8.88,36,0.22,Master's,Full-time,Divorced,No,Yes,Auto,Yes,0
9LO5QQU50O,21,27316,86639,744,55,4,24.14,24,0.2,Master's,Part-time,Divorced,No,No,Auto,No,0
3IZ9ZQ5P12,50,75654,91890,737,37,4,15.16,60,0.57,High School,Unemployed,Single,Yes,Yes,Other,Yes,0
YPV8EEFZRE,55,88229,237947,370,13,2,9.98,36,0.76,Master's,Part-time,Married,Yes,Yes,Auto,No,0
KV3HGQ7GCV,32,45699,108932,377,22,1,7.2,48,0.28,Bachelor's,Part-time,Married,Yes,Yes,Education,Yes,0
OGC0XC5407,34,50306,241620,744,96,2,16.68,12,0.15,PhD,Self-employed,Divorced,No,No,Home,Yes,0
Z9LZG85RIU,56,147112,132835,806,36,1,17.89,36,0.87,PhD,Part-time,Divorced,Yes,Yes,Education,Yes,0
L63GOX19J3,59,127901,46482,424,44,4,15.27,60,0.58,Master's,Self-employed,Divorced,No,Yes,Business,No,1
VQEST5DQK9,67,128232,166649,750,114,3,7.74,24,0.18,Master's,Unemployed,Divorced,No,No,Other,Yes,0
YWVCT4VVOG,46,36957,249893,367,86,1,7.16,36,0.15,Bachelor's,Self-employed,Single,Yes,Yes,Home,No,0
BUOR7H5HX2,22,130075,242847,316,61,2,6.41,12,0.15,Bachelor's,Unemployed,Single,Yes,Yes,Auto,No,0
PPNK0FM87Q,33,106973,155420,311,113,1,19.55,36,0.83,PhD,Full-time,Married,No,No,Other,No,0
AC3R2HXIQV,28,114244,198415,821,0,4,7.49,36,0.38,High School,Unemployed,Single,Yes,Yes,Other,No,0
Z4N0E95VAB,33,108417,152182,792,40,1,6.41,60,0.51,High School,Full-time,Divorced,No,No,Education,Yes,0
SIA7P8BJS7,20,103547,246193,471,108,2,2.01,48,0.63,High School,Unemployed,Married,No,No,Education,No,0
7FRA49298J,47,122059,27723,720,19,1,14.22,36,0.63,Master's,Self-employed,Divorced,Yes,No,Auto,No,0
KRU4OVZS1X,53,119889,55091,513,74,2,6.31,36,0.18,High School,Full-time,Married,No,No,Auto,No,0
Y1XBB7U918,50,41797,86518,530,20,1,18.87,60,0.4,Bachelor's,Unemployed,Divorced,Yes,No,Home,No,0
Q7JBFPWMZG,66,49688,24701,334,44,4,12.5,48,0.13,PhD,Self-employed,Married,Yes,No,Home,Yes,0
RMI95EWBCF,51,31653,218388,709,89,1,17.58,12,0.45,Bachelor's,Part-time,Divorced,No,Yes,Education,Yes,0
484E7GHE8V,43,54280,129614,731,27,3,13.79,12,0.26,High School,Part-time,Divorced,No,No,Business,No,0
DZRXH3AE0N,40,91759,231998,703,53,1,6.39,12,0.7,PhD,Unemployed,Married,Yes,No,Education,Yes,0
GT34OMB5B6,53,114051,125953,329,102,4,3.5,12,0.51,Master's,Full-time,Married,Yes,No,Education,Yes,0
NNZH3AQMGV,31,67140,219503,409,88,3,17.29,48,0.48,Master's,Part-time,Married,Yes,Yes,Education,No,0
NPIO5QEBNP,60,143156,76151,619,112,2,19.22,36,0.85,Master's,Part-time,Married,No,Yes,Other,No,0
DECP7ELMC7,19,134488,113336,506,83,1,14.24,48,0.38,PhD,Full-time,Married,No,No,Business,No,0
BWFSKBD234,67,70126,197202,556,86,4,21.99,24,0.21,Bachelor's,Self-employed,Married,Yes,Yes,Home,No,0
KBCBZEX4XT,59,94179,105656,812,89,3,16.38,60,0.87,High School,Unemployed,Married,No,No,Education,Yes,0
56LKQJEOYI,47,97141,138427,300,31,4,6.7,60,0.26,High School,Self-employed,Divorced,No,Yes,Education,No,0
2OIVFC74EL,59,100322,56394,600,49,2,16.7,48,0.68,Master's,Part-time,Single,No,No,Home,Yes,0
Y9VHKX7LB8,42,28428,170898,738,22,4,24.33,12,0.11,High School,Part-time,Married,Yes,No,Business,No,0
6WCFFWEHBJ,39,144056,32108,760,116,1,14.11,36,0.63,High School,Self-employed,Single,No,Yes,Business,Yes,0
G5BNBFPDWP,19,119890,82127,511,90,3,19.99,48,0.83,Master's,Self-employed,Married,No,Yes,Business,No,0
1FRFRJC071,22,139496,63510,322,26,2,17.96,12,0.38,Master's,Self-employed,Divorced,No,No,Auto,No,1
MW9HPJY3FD,67,79587,8622,797,13,2,9.45,36,0.73,PhD,Part-time,Single,No,Yes,Home,No,0
BWSOLXOBGP,37,124282,193154,801,39,4,4.42,12,0.64,Bachelor's,Unemployed,Married,Yes,Yes,Business,No,0
SQV3CEN9GP,61,97522,117945,731,27,3,4.69,24,0.13,Master's,Unemployed,Married,Yes,Yes,Other,Yes,0
0JA9814518,23,19294,186122,617,114,2,9.77,24,0.29,Bachelor's,Part-time,Single,Yes,Yes,Auto,No,0
QQZVJJFRWJ,30,29756,125327,618,63,1,23.23,36,0.59,PhD,Part-time,Married,Yes,No,Other,Yes,0
RVEUO1P94J,52,118363,88691,348,49,2,8.12,12,0.1,Bachelor's,Self-employed,Married,Yes,No,Education,Yes,0
HB6R2D5R3L,34,137233,170277,754,60,3,10.72,12,0.82,High School,Unemployed,Married,No,No,Auto,Yes,0
JGK8PZ1867,57,107317,217593,749,75,4,15.87,12,0.39,Master's,Full-time,Single,Yes,No,Education,Yes,0
6NUL9W2QT0,37,116529,16110,316,76,1,12.96,48,0.71,Master's,Unemployed,Single,No,Yes,Home,Yes,0
0BCE08SO56,59,106654,220036,372,23,4,13.07,12,0.35,High School,Unemployed,Divorced,No,Yes,Other,No,0
5351R0DTPO,32,133145,30480,564,28,4,22.54,12,0.4,Master's,Unemployed,Married,No,Yes,Business,Yes,1
SM156ZBO2L,69,18201,212598,643,112,2,10.03,60,0.87,Master's,Self-employed,Single,Yes,Yes,Auto,Yes,0
SD2XJJZLWU,27,127585,65038,605,26,2,18.0,48,0.23,Bachelor's,Part-time,Single,No,Yes,Auto,Yes,1
6PZF0GQC1U,53,132131,163860,731,7,3,7.67,60,0.42,Master's,Self-employed,Single,No,Yes,Education,No,0
CH200SKMKK,65,62144,173875,800,0,1,14.3,48,0.37,High School,Unemployed,Divorced,No,No,Other,No,0
4M8XX9N214,47,66132,31992,626,49,4,15.87,36,0.89,Bachelor's,Unemployed,Single,Yes,Yes,Auto,No,0
T9R8J12C4W,18,79131,105443,676,38,3,23.36,48,0.47,High School,Full-time,Married,No,No,Auto,No,0
5H0V4OJLWI,66,110441,242033,698,56,2,12.91,12,0.37,Bachelor's,Self-employed,Married,Yes,No,Other,Yes,0
JYHX4ZKJK2,55,101390,212485,632,32,4,23.64,48,0.87,Bachelor's,Self-employed,Single,No,Yes,Education,No,1
PFSLTII7WC,30,24588,134062,310,100,3,10.71,24,0.36,Master's,Full-time,Single,Yes,No,Other,Yes,0
IFHKJ5GZOH,41,64226,68150,312,100,2,7.25,24,0.82,High School,Unemployed,Single,No,Yes,Auto,No,1
V02WI4DCYK,41,63640,28753,479,42,4,4.8,12,0.89,Master's,Self-employed,Married,Yes,Yes,Home,No,0
UQUVR3Y8XO,19,89413,184794,532,15,2,3.37,36,0.64,Bachelor's,Self-employed,Divorced,No,Yes,Business,Yes,0
X29POQPHE1,34,132969,101638,803,103,2,14.86,24,0.73,PhD,Part-time,Married,Yes,No,Other,No,0
EF1XK37TL9,41,65551,207932,354,82,4,18.06,36,0.46,High School,Unemployed,Divorced,No,Yes,Education,Yes,0
XSB8Y62RL0,50,74547,149791,693,94,1,2.8,24,0.49,Bachelor's,Self-employed,Married,Yes,No,Other,Yes,0
8MIZTZW0XQ,62,22839,163439,556,74,3,5.55,60,0.41,Bachelor's,Unemployed,Single,Yes,No,Other,No,0
LV053HXLOX,22,111241,18298,618,45,2,16.71,24,0.13,PhD,Unemployed,Married,No,Yes,Other,No,1
MUG5OODG94,65,74939,140297,690,26,3,11.99,24,0.62,Bachelor's,Part-time,Married,No,No,Other,No,0
188S0US7AM,39,28122,58984,737,15,4,5.56,36,0.28,PhD,Unemployed,Single,No,Yes,Education,Yes,0
