LoanID,Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,EmploymentType,MaritalStatus,HasMortgage,HasDependents,LoanPurpose,HasCoSigner,Default,MonthlyIncome,EMI,EMI/Income_ratio,Post_DTI,age_post_dti,tenure_age_ratio,debt_stress,oof_pred_lg,oof_pred_rf,oof_pred_dt,oof_pred_cat,oof_pred_lgbm,pred_lg,pred_rf,pred_dt,pred_cat,pred_lgbm,Default_risk_bucket
0TZV52XNAY,34,90071,124818,493,51,4,3.08,12,0.39,High School,Full-time,Divorced,Yes,Yes,Education,No,0,7505,42438.12,5.65,6.04,205.36,1.4999999558823542,2.2035,0.54,0.54,0.45,0.57,0.55,1,1,1,1,1,Medium Risk
ANM2HYU38O,26,50869,231817,395,1,2,16.1,48,0.55,Master's,Part-time,Married,Yes,No,Business,Yes,1,4239,82584.81,19.48,20.03,520.78,0.03846153698224858,10.714,0.76,0.68,0.71,0.77,0.73,1,1,1,1,1,High Risk
GAOTAK88N2,47,110835,226410,724,35,3,19.3,48,0.74,High School,Unemployed,Divorced,No,No,Education,Yes,0,9236,95752.56,10.37,11.11,522.17,0.7446808352195567,7.673799999999999,0.55,0.48,0.5,0.58,0.57,1,1,1,1,1,Medium Risk
XPCMP9Q0C9,56,88342,55204,359,33,2,17.98,60,0.23,Bachelor's,Full-time,Single,No,No,Auto,Yes,0,7361,17462.87,2.37,2.6,145.6,0.5892857037627554,0.5451,0.32,0.33,0.22,0.27,0.28,0,0,0,0,0,Low Risk
WMQIZK2ZYY,34,64970,181339,554,105,3,2.96,12,0.78,PhD,Unemployed,Married,No,No,Other,No,0,5414,59841.87,11.05,11.83,402.22,3.0882352032872,8.619000000000002,0.54,0.58,0.6,0.56,0.55,1,1,1,1,1,Medium Risk
EF1SL7E29A,64,43331,191362,370,20,2,24.3,24,0.2,PhD,Part-time,Married,Yes,Yes,Other,Yes,0,3610,201727.44,55.88,56.080000000000005,3589.1200000000003,0.31249999511718757,11.176000000000002,0.43,0.55,0.5,0.42,0.31,0,1,1,0,0,Medium Risk
3C33KP26FH,62,40570,70854,572,79,2,5.01,24,0.76,High School,Unemployed,Married,Yes,No,Other,Yes,0,3380,17743.02,5.25,6.01,372.62,1.2741935278355883,3.99,0.28,0.31,0.21,0.16,0.12,0,0,0,0,0,Low Risk
B76XMFOQME,59,67680,114359,753,41,2,13.24,36,0.53,Master's,Self-employed,Married,Yes,Yes,Education,Yes,0,5640,45235.34,8.02,8.549999999999999,504.44999999999993,0.6949152424590637,4.2506,0.2,0.37,0.35,0.19,0.17,0,0,0,0,0,Low Risk
LNQAFLKWRL,18,32860,171083,676,51,4,5.39,24,0.85,High School,Unemployed,Divorced,Yes,No,Home,Yes,0,2738,45550.85,16.64,17.490000000000002,314.82000000000005,2.8333331759259344,14.144,0.8,0.67,0.82,0.81,0.74,1,1,1,1,1,High Risk
SF148BQJLM,19,27283,212724,659,33,4,4.17,12,0.15,PhD,Part-time,Divorced,No,No,Business,Yes,1,2273,91648.59,40.32,40.47,768.93,1.7368420138504201,6.048,0.86,0.73,0.86,0.88,0.87,1,1,1,1,1,High Risk
MN9J3943UH,29,93336,205917,568,102,4,10.79,60,0.83,Bachelor's,Self-employed,Divorced,Yes,No,Other,Yes,0,7778,40462.69,5.2,6.03,174.87,3.5172412580261634,4.316,0.51,0.49,0.4,0.44,0.38,1,1,0,0,0,Medium Risk
K2ITPK6JKW,30,33489,159185,798,109,2,6.3,48,0.3,PhD,Self-employed,Married,Yes,Yes,Business,No,0,2790,24209.39,8.68,8.98,269.40000000000003,3.633333212222226,2.6039999999999996,0.35,0.49,0.56,0.33,0.29,0,1,1,0,0,Medium Risk
LV6I2JWVWI,24,91705,129455,596,70,4,3.82,60,0.27,Master's,Unemployed,Married,No,No,Business,Yes,0,7642,10399.55,1.36,1.6300000000000001,39.120000000000005,2.916666545138894,0.3672,0.57,0.44,0.46,0.52,0.44,1,0,1,1,0,Medium Risk
K9GU5XJLM0,47,121229,97853,770,10,1,21.56,24,0.4,High School,Part-time,Married,No,Yes,Home,No,0,10102,91981.82,9.11,9.51,446.96999999999997,0.21276595291987335,3.644,0.39,0.47,0.48,0.45,0.36,0,1,1,1,0,Medium Risk
5XHXSH3CNX,66,79596,26882,603,57,2,18.65,48,0.25,Bachelor's,Unemployed,Married,Yes,No,Business,Yes,0,6633,11004.82,1.66,1.91,126.05999999999999,0.8636363505509644,0.415,0.2,0.26,0.13,0.12,0.06,0,0,0,0,0,Low Risk
UQMEA71B2G,46,105532,131389,629,27,3,15.71,36,0.19,Bachelor's,Self-employed,Single,Yes,Yes,Other,Yes,0,8794,60986.39,6.94,7.130000000000001,327.98,0.5869565089792064,1.3186,0.37,0.42,0.39,0.37,0.38,0,0,0,0,0,Medium Risk
PNL9LOJFUT,44,99574,119397,476,77,2,14.61,48,0.76,Master's,Part-time,Single,Yes,No,Education,Yes,0,8297,38828.9,4.68,5.4399999999999995,239.35999999999999,1.7499999602272738,3.5568,0.35,0.35,0.35,0.31,0.19,0,0,0,0,0,Medium Risk
UZ1UM1E7F3,37,70636,248021,600,93,3,10.05,12,0.71,PhD,Unemployed,Divorced,Yes,No,Home,Yes,0,5886,228386.0,38.8,39.51,1461.87,2.5135134455807178,27.548,0.57,0.62,0.54,0.57,0.56,1,1,1,1,1,Medium Risk
MHAUIQ4J40,63,58648,8819,752,118,4,5.73,12,0.25,High School,Unemployed,Single,Yes,Yes,Business,No,0,4887,4945.99,1.01,1.26,79.38,1.873015843285463,0.2525,0.2,0.23,0.11,0.08,0.02,0,0,0,0,0,Low Risk
WX7S6NQQ4H,68,131240,163211,405,88,3,2.05,48,0.34,PhD,Unemployed,Single,No,No,Other,Yes,0,10936,10370.7,0.95,1.29,87.72,1.294117628027682,0.323,0.17,0.25,0.11,0.12,0.08,0,0,0,0,0,Low Risk
OJUTQ2DT8W,45,60327,22821,312,3,2,4.64,12,0.19,PhD,Self-employed,Divorced,No,Yes,Education,No,0,5027,10725.87,2.13,2.32,104.39999999999999,0.06666666518518523,0.4047,0.57,0.39,0.37,0.43,0.32,1,0,0,0,0,Medium Risk
ELGG1E5BS0,52,30280,34457,745,51,3,3.61,60,0.83,High School,Full-time,Single,No,No,Business,No,1,2523,2647.45,1.05,1.88,97.75999999999999,0.9807692119082845,0.8714999999999999,0.46,0.33,0.35,0.26,0.1,1,0,0,0,0,Low Risk
RRZJSSYZQQ,69,128321,32094,628,61,3,5.72,24,0.44,Bachelor's,Part-time,Married,Yes,No,Business,No,0,10693,8986.32,0.84,1.28,88.32000000000001,0.8840579582020586,0.3696,0.19,0.27,0.15,0.16,0.1,0,0,0,0,0,Low Risk
OTRVH6ELKA,44,135409,49644,315,35,1,6.75,60,0.42,High School,Part-time,Married,Yes,No,Education,No,0,11284,6412.35,0.57,0.99,43.56,0.7954545273760335,0.23939999999999997,0.44,0.36,0.35,0.44,0.27,0,0,0,0,0,Medium Risk
L6Q9ML1H69,49,75778,33693,671,95,3,11.58,24,0.2,Bachelor's,Part-time,Married,Yes,No,Other,No,1,6314,17660.75,2.8,3.0,147.0,1.9387754706372353,0.5599999999999999,0.29,0.29,0.26,0.24,0.19,0,0,0,0,0,Low Risk
5FKH8I3RUM,39,136859,128290,817,110,2,7.2,24,0.14,High School,Self-employed,Single,No,Yes,Business,No,0,11404,43832.42,3.84,3.98,155.22,2.820512748191981,0.5376000000000001,0.28,0.38,0.31,0.22,0.14,0,0,0,0,0,Low Risk
XQZT9FFV4Q,67,82517,77568,709,83,1,20.36,24,0.63,Bachelor's,Unemployed,Married,No,Yes,Home,No,0,6876,69035.52,10.04,10.67,714.89,1.2388059516596126,6.3252,0.17,0.34,0.23,0.15,0.07,0,0,0,0,0,Low Risk
6ILMCGP17O,31,110370,196910,765,11,2,2.69,36,0.46,Master's,Self-employed,Married,Yes,Yes,Auto,No,0,9197,20183.28,2.19,2.65,82.14999999999999,0.3548386982310097,1.0074,0.48,0.51,0.58,0.47,0.43,1,1,1,1,0,Medium Risk
64JH09DJS8,22,62696,15603,463,4,1,15.71,48,0.54,Bachelor's,Part-time,Married,No,Yes,Auto,No,1,5224,5431.79,1.04,1.58,34.760000000000005,0.18181817355371938,0.5616000000000001,0.74,0.52,0.6,0.59,0.44,1,1,1,1,0,Medium Risk
UHB4FIJHE6,28,50883,44250,341,58,1,17.8,60,0.5,Bachelor's,Part-time,Divorced,No,Yes,Business,No,1,4240,13865.0,3.27,3.77,105.56,2.071428497448982,1.635,0.68,0.48,0.51,0.54,0.5,1,1,1,1,1,Medium Risk
AH6JSMZWC6,55,123565,29685,389,28,1,14.65,12,0.11,Master's,Self-employed,Married,Yes,No,Business,No,0,10297,38714.19,3.76,3.8699999999999997,212.85,0.5090908998347109,0.41359999999999997,0.32,0.4,0.26,0.35,0.19,0,0,0,0,0,Medium Risk
KDKKUJ706A,21,118878,46832,341,33,2,5.13,12,0.46,Bachelor's,Full-time,Single,No,No,Home,No,0,9906,23923.35,2.42,2.88,60.48,1.571428496598643,1.1132,0.66,0.53,0.6,0.66,0.6,1,1,1,1,1,High Risk
38QZ349K74,60,27975,221291,809,79,4,17.6,12,0.87,Bachelor's,Self-employed,Married,Yes,Yes,Auto,Yes,0,2331,343001.05,147.15,148.02,8881.2,1.3166666447222226,128.0205,0.73,0.61,0.59,0.51,0.16,1,1,1,1,0,Medium Risk
4HVJ3NXRR9,46,141842,121121,670,38,2,5.99,24,0.63,PhD,Unemployed,Divorced,No,Yes,Home,Yes,0,11820,35276.49,2.98,3.61,166.06,0.8260869385633275,1.8774,0.31,0.37,0.37,0.32,0.34,0,0,0,0,0,Medium Risk
3CADWGYPHK,47,52013,90653,752,46,1,8.29,12,0.52,Bachelor's,Self-employed,Divorced,Yes,Yes,Other,No,0,4334,70180.53,16.19,16.71,785.37,0.9787233834314174,8.418800000000001,0.44,0.48,0.43,0.44,0.42,0,1,0,0,0,Medium Risk
G40TS259V7,44,90618,153431,459,74,4,13.56,60,0.68,PhD,Self-employed,Divorced,No,Yes,Education,Yes,0,7551,37232.59,4.93,5.609999999999999,246.83999999999997,1.6818181435950423,3.3524000000000003,0.38,0.33,0.37,0.37,0.45,0,0,0,0,1,Medium Risk
S0NSDF3USP,27,63641,187869,663,112,3,3.81,24,0.33,High School,Part-time,Married,Yes,Yes,Education,Yes,0,5303,37652.08,7.1,7.43,200.60999999999999,4.148147994513037,2.343,0.39,0.48,0.58,0.35,0.32,0,1,1,0,0,Medium Risk
YI0T5NYHZL,39,145281,218023,765,46,2,24.83,60,0.34,PhD,Self-employed,Single,Yes,Yes,Auto,No,0,12106,93858.9,7.75,8.09,315.51,1.1794871492439194,2.6350000000000002,0.36,0.52,0.6,0.41,0.33,0,1,1,0,0,Medium Risk
OBTDMJ9VYF,41,20665,10974,485,102,4,11.56,12,0.37,Master's,Full-time,Single,No,No,Education,No,0,1722,11486.12,6.67,7.04,288.64,2.4878048173706144,2.4678999999999998,0.45,0.41,0.43,0.43,0.26,1,0,0,0,0,Medium Risk
INRN1DOJ41,62,79725,86997,817,64,3,10.67,12,0.25,Bachelor's,Part-time,Single,Yes,No,Other,No,0,6643,84604.58,12.74,12.99,805.38,1.0322580478668058,3.185,0.3,0.36,0.21,0.26,0.24,0,0,0,0,0,Low Risk
20VPO6GKZX,28,124027,59217,657,34,3,12.2,24,0.36,Bachelor's,Self-employed,Married,No,Yes,Education,No,0,10335,32569.35,3.15,3.51,98.28,1.214285670918369,1.134,0.56,0.51,0.6,0.55,0.49,1,1,1,1,1,Medium Risk
U743GSK5UP,55,132673,70048,375,117,2,5.71,24,0.69,High School,Unemployed,Married,No,No,Education,No,1,11056,19584.25,1.77,2.46,135.3,2.127272688595042,1.2212999999999998,0.28,0.29,0.26,0.21,0.05,0,0,0,0,0,Low Risk
NBFRHM8CU7,31,57990,112679,806,109,3,15.09,36,0.19,PhD,Part-time,Single,No,No,Auto,Yes,0,4832,50361.25,10.42,10.61,328.90999999999997,3.516128918834551,1.9798,0.41,0.49,0.6,0.37,0.24,0,1,1,0,0,Medium Risk
NT9XMBZGRH,47,137272,164682,509,3,2,13.64,60,0.29,Bachelor's,Unemployed,Divorced,Yes,No,Education,Yes,0,11439,40182.41,3.51,3.8,178.6,0.06382978587596201,1.0178999999999998,0.5,0.42,0.39,0.47,0.33,1,0,0,1,0,Medium Risk
C0T2HKI4YW,54,55753,226213,519,113,2,6.67,60,0.24,Bachelor's,Unemployed,Single,No,Yes,Auto,No,0,4646,28917.56,6.22,6.46,348.84,2.0925925538408787,1.4928,0.3,0.32,0.22,0.26,0.24,0,0,0,0,0,Low Risk
K33GULKD4N,50,69130,122999,699,49,2,21.64,36,0.77,PhD,Full-time,Divorced,No,Yes,Auto,Yes,0,5760,77352.7,13.43,14.2,710.0,0.9799999804000005,10.3411,0.32,0.46,0.47,0.37,0.37,0,1,1,0,0,Medium Risk
Q5DOWU803K,18,59794,240736,393,18,1,14.06,12,0.38,Master's,Full-time,Divorced,No,Yes,Other,Yes,0,4982,302123.68,60.64,61.02,1098.3600000000001,0.9999999444444475,23.0432,0.85,0.69,0.81,0.76,0.73,1,1,1,1,1,High Risk
CXWS8439RL,64,85539,159790,603,75,1,15.18,12,0.69,PhD,Self-employed,Married,No,No,Home,No,0,7128,215450.18,30.23,30.92,1978.88,1.1718749816894534,20.8587,0.26,0.48,0.4,0.36,0.32,0,1,0,0,0,Medium Risk
II8EL4W47M,37,138436,109505,842,50,1,11.29,60,0.51,High School,Self-employed,Single,No,Yes,Other,No,0,11536,22430.27,1.94,2.45,90.65,1.351351314828343,0.9894,0.4,0.46,0.41,0.38,0.25,0,1,0,0,0,Medium Risk
ESP6KB32S9,55,71471,201903,649,43,3,22.78,36,0.6,Bachelor's,Self-employed,Divorced,No,Yes,Home,No,0,5955,133368.15,22.4,23.0,1265.0,0.781818167603306,13.44,0.45,0.5,0.5,0.44,0.39,1,1,1,0,0,Medium Risk
RAPL0LLAFU,21,58026,16682,587,4,3,14.8,48,0.47,Master's,Part-time,Divorced,No,No,Auto,Yes,1,4835,5491.16,1.14,1.6099999999999999,33.809999999999995,0.19047618140589612,0.5357999999999999,0.77,0.52,0.66,0.68,0.6,1,1,1,1,1,High Risk
3IEK63PQZ9,24,34172,76643,791,16,2,24.25,48,0.84,PhD,Unemployed,Single,Yes,Yes,Education,No,1,2847,40317.41,14.16,15.0,360.0,0.66666663888889,11.8944,0.75,0.7,0.74,0.75,0.65,1,1,1,1,1,High Risk
FQHELPI8YW,26,125722,228554,686,74,1,20.8,60,0.46,High School,Part-time,Divorced,Yes,No,Home,Yes,1,10476,83041.29,7.93,8.39,218.14000000000001,2.8461537366863947,3.6478,0.46,0.55,0.6,0.54,0.57,1,1,1,1,1,Medium Risk
5Y166JEUHJ,36,29933,129937,397,119,4,16.61,60,0.4,High School,Full-time,Divorced,Yes,No,Other,No,1,2494,38136.51,15.29,15.69,564.84,3.3055554637345708,6.116,0.53,0.6,0.58,0.66,0.41,1,1,1,1,0,High Risk
695PUDCOIW,25,106712,201156,658,32,3,13.04,12,0.37,Master's,Full-time,Divorced,No,No,Home,Yes,0,8892,235352.52,26.47,26.84,671.0,1.279999948800002,9.793899999999999,0.65,0.65,0.71,0.67,0.61,1,1,1,1,1,High Risk
J1N9YU3GYJ,42,46822,138359,347,60,1,2.1,60,0.46,Master's,Full-time,Married,Yes,No,Business,Yes,0,3901,7148.55,1.83,2.29,96.18,1.428571394557824,0.8418000000000001,0.33,0.32,0.31,0.23,0.08,0,0,0,0,0,Low Risk
BOJ576OIJ8,41,135222,119549,823,74,2,19.4,24,0.39,Bachelor's,Part-time,Divorced,Yes,No,Home,No,0,11268,101616.65,9.02,9.41,385.81,1.8048780047590731,3.5178,0.36,0.42,0.37,0.4,0.33,0,0,0,0,0,Medium Risk
FDRZU5FC72,23,66677,46037,531,35,2,7.53,48,0.26,Master's,Part-time,Divorced,No,No,Home,No,0,5556,8181.16,1.47,1.73,39.79,1.5217390642722146,0.3822,0.68,0.53,0.6,0.53,0.6,1,1,1,1,1,Medium Risk
NOBVR84KPC,36,99892,197522,774,30,1,18.09,36,0.25,Master's,Part-time,Divorced,No,Yes,Business,No,0,8324,104741.53,12.58,12.83,461.88,0.8333333101851859,3.145,0.53,0.59,0.6,0.5,0.47,1,1,1,1,1,Medium Risk
G2NAVVLK0H,69,30749,188897,739,32,1,18.96,48,0.21,Master's,Part-time,Single,No,No,Education,No,0,2562,78549.67,30.66,30.87,2130.03,0.46376810922075207,6.4386,0.37,0.58,0.47,0.48,0.35,0,1,1,1,0,Medium Risk
ANF8FZ4V8C,26,147923,15409,807,115,2,10.21,36,0.65,PhD,Self-employed,Married,Yes,Yes,Other,Yes,0,12326,4798.19,0.39,1.04,27.04,4.423076752958586,0.2535,0.21,0.35,0.42,0.15,0.07,0,0,0,0,0,Low Risk
ETHBOU01XB,44,22035,83531,559,1,1,11.97,60,0.48,PhD,Unemployed,Divorced,No,No,Other,Yes,0,1836,18056.62,9.83,10.31,453.64000000000004,0.022727272210743815,4.7184,0.65,0.51,0.5,0.58,0.5,1,1,1,1,1,Medium Risk
EJVL03RZHY,38,55880,120534,488,57,3,22.9,24,0.22,Bachelor's,Full-time,Single,No,No,Home,Yes,0,4656,120031.77,25.78,26.0,988.0,1.499999960526317,5.671600000000001,0.54,0.58,0.69,0.52,0.59,1,1,1,1,1,Medium Risk
PBY86H70RX,54,84774,153398,552,116,4,17.97,12,0.85,Bachelor's,Unemployed,Single,Yes,Yes,Business,No,0,7064,242496.67,34.33,35.18,1899.72,2.1481481083676277,29.1805,0.45,0.49,0.43,0.47,0.35,1,1,0,1,0,Medium Risk
MEHYL38SM4,63,82106,114588,465,8,2,6.58,48,0.41,High School,Full-time,Married,Yes,Yes,Home,Yes,0,6842,18095.36,2.64,3.0500000000000003,192.15,0.12698412496850595,1.0824,0.2,0.3,0.17,0.14,0.05,0,0,0,0,0,Low Risk
7HMOL7ELF3,56,63591,86598,614,50,4,8.72,24,0.21,PhD,Full-time,Married,Yes,No,Education,Yes,0,5299,35072.19,6.62,6.83,382.48,0.8928571269132657,1.3901999999999999,0.23,0.33,0.41,0.23,0.2,0,0,0,0,0,Low Risk
RBCIDQ5EYX,31,26798,54278,738,17,1,23.13,36,0.53,PhD,Part-time,Single,Yes,No,Other,Yes,0,2233,36381.34,16.29,16.82,521.42,0.5483870790842877,8.6337,0.63,0.68,0.76,0.7,0.64,1,1,1,1,1,High Risk
WO485K9I2I,44,40038,50886,732,93,2,3.46,24,0.86,Master's,Part-time,Divorced,Yes,No,Business,Yes,0,3336,9456.32,2.83,3.69,162.35999999999999,2.113636315599175,2.4338,0.35,0.31,0.26,0.2,0.17,0,0,0,0,0,Low Risk
9IGOGMHG7S,30,146150,207176,782,91,3,5.17,48,0.84,Bachelor's,Full-time,Married,No,No,Business,No,0,12179,26630.75,2.19,3.03,90.89999999999999,3.0333332322222253,1.8396,0.41,0.43,0.42,0.44,0.39,0,0,0,0,0,Medium Risk
8UGVDKN29K,68,56910,172190,716,28,3,16.04,12,0.88,Master's,Full-time,Married,No,No,Auto,No,0,4742,244509.8,51.56,52.440000000000005,3565.9200000000005,0.4117646998269897,45.372800000000005,0.46,0.58,0.53,0.39,0.18,1,1,1,0,0,Medium Risk
ISNYJUTU3P,30,54499,182901,445,68,4,8.58,24,0.17,High School,Unemployed,Single,No,No,Education,Yes,0,4541,73007.98,16.08,16.25,487.5,2.2666665911111137,2.7336,0.73,0.58,0.6,0.73,0.72,1,1,1,1,1,High Risk
G7G68IPB02,53,104558,116563,659,41,1,10.61,48,0.76,High School,Self-employed,Married,No,Yes,Education,No,0,8713,28193.68,3.24,4.0,212.0,0.7735848910644361,2.4624,0.33,0.36,0.22,0.28,0.18,0,0,0,0,0,Low Risk
AL2B1QEKL1,41,139923,138556,540,20,3,20.94,60,0.76,High School,Full-time,Divorced,Yes,Yes,Other,Yes,1,11660,50665.31,4.35,5.109999999999999,209.51,0.48780486615110086,3.3059999999999996,0.43,0.46,0.52,0.47,0.35,0,1,1,1,0,Medium Risk
CHP2PTOQZ2,26,44550,109561,359,51,4,17.08,36,0.18,High School,Full-time,Divorced,Yes,No,Business,Yes,0,3712,55023.97,14.82,15.0,390.0,1.9615383860946773,2.6675999999999997,0.7,0.6,0.71,0.74,0.76,1,1,1,1,1,High Risk
1G7HQ4QDEV,40,30882,148015,542,82,4,10.93,12,0.65,Master's,Full-time,Married,No,Yes,Education,Yes,0,2573,147151.58,57.19,57.839999999999996,2313.6,2.0499999487500014,37.1735,0.55,0.67,0.79,0.6,0.57,1,1,1,1,1,Medium Risk
IYJ0TCZNTD,62,90842,96408,516,70,1,8.76,60,0.62,PhD,Full-time,Single,Yes,Yes,Home,Yes,0,7570,15682.37,2.07,2.69,166.78,1.1290322398543187,1.2833999999999999,0.1,0.25,0.13,0.1,0.07,0,0,0,0,0,Low Risk
43558TVFZ6,49,57269,216052,695,96,3,18.05,24,0.77,PhD,Unemployed,Single,No,Yes,Home,No,0,4772,171491.28,35.94,36.71,1798.79,1.9591836334860484,27.6738,0.46,0.52,0.46,0.44,0.41,1,1,1,0,0,Medium Risk
XA1HU8BLL3,32,94466,209137,573,34,4,23.19,24,0.54,Master's,Part-time,Single,No,No,Auto,Yes,1,7872,210792.67,26.78,27.32,874.24,1.0624999667968762,14.461200000000002,0.73,0.66,0.74,0.71,0.72,1,1,1,1,1,High Risk
17ONOL1SMI,54,107281,100451,505,50,1,18.63,60,0.71,PhD,Unemployed,Married,No,No,Home,Yes,1,8940,32864.22,3.68,4.390000000000001,237.06000000000003,0.9259259087791499,2.6128,0.27,0.34,0.26,0.27,0.22,0,0,0,0,0,Low Risk
753QTWJQW9,67,58342,229243,347,19,2,8.53,60,0.1,Bachelor's,Self-employed,Married,Yes,No,Education,No,0,4861,36411.43,7.49,7.59,508.53,0.2835820853196704,0.7490000000000001,0.34,0.4,0.35,0.26,0.11,0,0,0,0,0,Low Risk
QYA7V3OC9M,58,50920,110895,686,18,2,20.21,24,0.14,PhD,Unemployed,Married,Yes,No,Other,No,0,4243,98003.46,23.1,23.240000000000002,1347.92,0.31034482223543414,3.2340000000000004,0.45,0.53,0.5,0.5,0.51,1,1,1,1,1,Medium Risk
T6WUNVC2QG,42,113308,133609,431,80,2,5.09,24,0.27,Bachelor's,Self-employed,Married,Yes,Yes,Auto,Yes,0,9442,33903.28,3.59,3.86,162.12,1.904761859410432,0.9693,0.25,0.29,0.27,0.23,0.12,0,0,0,0,0,Low Risk
NSV2FLUHWV,20,148146,235941,320,56,4,7.08,36,0.35,Master's,Unemployed,Divorced,Yes,Yes,Home,Yes,0,12345,52955.65,4.29,4.64,92.8,2.799999860000007,1.5014999999999998,0.56,0.53,0.66,0.61,0.32,1,1,1,1,0,High Risk
KG145BBGMS,23,52709,181849,540,40,4,10.73,24,0.26,Bachelor's,Part-time,Single,No,Yes,Business,No,1,4392,88878.7,20.24,20.5,471.5,1.7391303591682452,5.2623999999999995,0.8,0.67,0.73,0.8,0.78,1,1,1,1,1,High Risk
ZW5XLOEHTS,25,98088,129731,370,105,4,5.82,24,0.81,PhD,Unemployed,Married,Yes,No,Business,No,0,8174,36865.23,4.51,5.32,133.0,4.199999832000007,3.6531000000000002,0.6,0.53,0.42,0.56,0.53,1,1,0,1,1,Medium Risk
7WRKM8CZKI,37,110175,126289,725,106,4,13.75,48,0.78,Master's,Unemployed,Married,Yes,No,Business,Yes,0,9181,38807.56,4.23,5.010000000000001,185.37000000000003,2.864864787436087,3.2994000000000003,0.34,0.43,0.31,0.29,0.18,0,0,0,0,0,Low Risk
7UU2ELBDH9,59,146327,75524,353,16,2,20.23,60,0.21,Master's,Unemployed,Divorced,Yes,Yes,Education,Yes,1,12193,26722.91,2.19,2.4,141.6,0.2711864360815858,0.4599,0.28,0.34,0.26,0.31,0.27,0,0,0,0,0,Medium Risk
NS58L93PW6,26,110742,176156,692,51,1,8.6,12,0.39,High School,Self-employed,Single,Yes,No,Education,Yes,0,9228,140924.8,15.27,15.66,407.16,1.9615383860946773,5.9553,0.58,0.62,0.74,0.58,0.57,1,1,1,1,1,Medium Risk
P6LZMLBXF2,27,52770,179991,568,83,1,22.22,12,0.7,Bachelor's,Self-employed,Single,No,No,Business,Yes,1,4397,348282.58,79.21,79.91,2157.5699999999997,3.074073960219483,55.446999999999996,0.85,0.68,0.6,0.74,0.7,1,1,1,1,1,High Risk
VRU3MJ3IHR,33,91235,163493,534,7,1,15.84,48,0.39,High School,Part-time,Divorced,Yes,No,Other,No,1,7602,57358.79,7.55,7.9399999999999995,262.02,0.21212120569329682,2.9445,0.71,0.62,0.62,0.73,0.67,1,1,1,1,1,High Risk
ZRHWYHZHV4,67,82062,106920,632,25,3,3.62,12,0.82,Bachelor's,Unemployed,Married,Yes,No,Auto,Yes,0,6838,41164.2,6.02,6.84,458.28,0.37313432278903996,4.936399999999999,0.31,0.41,0.35,0.28,0.19,0,0,0,0,0,Low Risk
RY14SZBWUW,62,96794,197193,465,66,2,12.57,24,0.15,High School,Unemployed,Married,No,No,Home,Yes,0,8066,111496.21,13.82,13.97,866.14,1.0645161118626434,2.073,0.27,0.39,0.4,0.29,0.29,0,0,0,0,0,Low Risk
ZB77ACT1RB,22,138273,80373,589,55,4,6.42,36,0.68,PhD,Unemployed,Married,No,No,Home,Yes,0,11522,16565.77,1.44,2.12,46.64,2.4999998863636415,0.9792000000000001,0.56,0.49,0.6,0.55,0.33,1,1,1,1,0,Medium Risk
E3Z3P4W00G,53,113204,190564,827,46,3,9.74,36,0.63,Bachelor's,Self-employed,Single,No,Yes,Business,Yes,0,9433,56851.59,6.03,6.66,352.98,0.8679245119259527,3.7989,0.3,0.38,0.35,0.3,0.21,0,0,0,0,0,Low Risk
BP90U8HH75,27,126435,5324,543,106,4,17.4,48,0.65,Bachelor's,Unemployed,Divorced,No,Yes,Home,No,1,10536,2040.87,0.19,0.8400000000000001,22.680000000000003,3.925925780521267,0.12350000000000001,0.5,0.39,0.42,0.27,0.18,1,0,0,0,0,Low Risk
95HE8DDAEP,50,106500,93231,616,111,1,15.17,12,0.17,PhD,Full-time,Divorced,No,Yes,Other,Yes,0,8875,125628.77,14.16,14.33,716.5,2.219999955600001,2.4072,0.16,0.35,0.32,0.18,0.12,0,0,0,0,0,Low Risk
479SBDUKQK,28,58605,248987,326,36,4,9.61,60,0.6,Bachelor's,Full-time,Single,Yes,Yes,Home,Yes,0,4883,44029.2,9.02,9.62,269.35999999999996,1.28571423979592,5.412,0.58,0.58,0.72,0.61,0.63,1,1,1,1,1,High Risk
B6VPS3LU1N,52,74613,123713,719,108,3,17.23,24,0.17,PhD,Part-time,Single,No,Yes,Education,No,0,6217,93970.33,15.12,15.29,795.0799999999999,2.0769230369822496,2.5704000000000002,0.26,0.38,0.43,0.23,0.2,0,0,0,0,0,Low Risk
9LRQGJRQ8V,67,60491,152934,468,113,4,11.05,12,0.14,Master's,Unemployed,Married,No,No,Auto,No,0,5040,153571.22,30.47,30.61,2050.87,1.6865671390064607,4.2658000000000005,0.31,0.43,0.28,0.27,0.2,0,0,0,0,0,Low Risk
UJJGV5WVLD,39,138054,79911,733,14,2,3.38,12,0.39,Bachelor's,Part-time,Single,No,No,Business,Yes,0,11504,29167.52,2.54,2.93,114.27000000000001,0.3589743497698885,0.9906,0.5,0.46,0.48,0.44,0.48,1,1,1,0,1,Medium Risk
3KQM6UNPQ1,43,123605,55840,430,11,3,10.66,48,0.62,Master's,Full-time,Married,No,Yes,Home,No,0,10300,13564.47,1.32,1.94,83.42,0.25581394753921055,0.8184,0.38,0.38,0.37,0.34,0.21,0,0,0,0,0,Medium Risk
